大瀑布	Great Waterfall
四大国	Four Great Nations
ルグニカ王国	Dragon Kingdom of Lugunica
ルグニカ	Lugunica
ルグニカ王城	Royal Lugunica Castle
騎士団詰所	Knights’ Garrison
監獄塔	Prison Tower
王立魔法研究所	Royal Magic Research Institute
王国墓地	Kingdom Cemetery
王立治療院	Royal Treatment Center
盗品蔵	Loot House
プリステラ	Priestella
ティグラシー大河	Great Tigracy River
大神殿	The Great Temple
ピックタット	Picoutatte
コスツール	Costuul
フランダース	Flanders
ハイクララ高原	Hyclara Plateau
エルフの森	Forest of the Elves
ガナクス	Ganacks
ギナ山脈	Gina Mountain Range
リンプルトン	Rimpleton
エリオール大森林	Elior Forest
ハクチュリ	Hakuchuri
アストレア邸	Astrea Manor
リーファウス平原	Lifaus Plains
フリューゲルの大樹	Flugel's Tree
リーファウス街道	Lifaus Highway
フォートル平原	Foutour Plains
パッペルト	Pappelt
ミルグレー	Millgray
ボノボ	Bonobo
クルフナ	Krufuna
テンリル川	Tenrill River
ラドリマ	Ladrima
カッフルトン	Coffleton
アガンテ	Agante
ギネブ	Guineb
アビエイト	Abiate
サン・ファントラス	San Fantrus
レドナス台地	Redonas Plateau
ロズワール邸	Roswaal Manor
アーラム村	Arlam Village
ウォーウォー	Warwar
ハヌマス	Hanumas
フルール	Fleur
クラムリン	Cramlin
コルドロ山	Mount Cordor
土蛇の巣	Nest of the Earth Serpent
カルステン公爵邸	Karsten Ducal Estate
バーリエル男爵邸	Barielle Baronal Estate
クレマルディ	The Lost Forest of Kremaldy
カスツール平原	Castour Field
アイヒア湿地帯	Aihiya Swamp
シャムロック渓谷	Shamrock Valley
スピンクスの実験場	Sphinx's Testing Grounds
常闇	Everlasting Darkness
黒蛇汚染地帯	Black Serpent Contamination Zone
ミルーラ	Mirula
アウグリア砂丘	Augria Sand Dunes
プレアデス監視塔	Pleiades Watchtower
封魔石の祠	Evil Sealing Stone Shrine
神聖ヴォラキア帝国	Sacred Vollachia Empire
ルプガナ	Lupugana
水晶宮	Crystal Palace
グァラル	Guaral
カオスフレーム	Chaosflame
ガークラ	Garkla
グララシア	Glarasia
メゾレイア	Mezoreia
ギヌンハイブ	Ginunhive
ヴィオラーヌ湖水	Lake Violane
ガイラハル温帯	Gairahal Tropics
バドハイム密林	Buddheim Jungle
名もなき王の墓所	Graveyard of Nameless Monarchs
ガリウ高地	Gariu Heights
ファラダー	Faradar
ギルドレイ山	Mount Gildray
パルゾア山	Mount Palzoa
ゴドレート瀑布	Godlait Waterfall
ペネロープ湖	Lake Penelope
クラウクラウン草原	Kraukraun Grasslands
エイブリーク	Averyk
モーゾット	Mozotto
奈落	Abyss
シノビの里	Shinobi Village
カララギ都市国家	Kararagi City-States
キョウ	Kyo
バナン	Banan
イバダ	Ivada
ホーシン商会	Hoshin Company
フスミ	Fusumi
オウトウ	Outou
アザミキ	Azamiki
テンミツ	Tenmitsu
自由交易都市群	Free Trade Metropolitan Area
マーゴリア高原	Magolia Plateau
ホロホロ砂漠	Horohoro Desert
ガラガラ砂草原	Garagara Sand Steppe
モゴレード大噴口	Grand Mogolade Geyser
クラグレル移動林	Cragrell Moving Forest
ギラル赤丘	The Girall Crimson Dunes
ザーレスティアの寝床	Zarestia's Bed
アルビス河	Albis River
ナンオウ	Nanou
アグザッド渓谷	Agzadd Canyon
グステコ聖王国	Holy Kingdom of Gusteko
グレイシア	Glacia
霊峰パルドキア	Sacred Mountain Pardochia
イノランダム	Inorandum
エターニャ	Eternia
アルビス	Albis
ディリステイ	Drisstay
ゼスペルガ	Zesperga
エーデル大雪原	Vast Eder Snowfield
カナイ霊山	Sacred Mountain Kanai
シバレル大氷河	Great Sibarell Glacier
ビルガ高山脈	High Virga Mountains
ジムナ火炎山	Jimuna Volcano
オルコス領	Orcos Domain
ケナシュ領	Kenash Domain
テクラン峡谷	Tekran Ravine
レイアノット	Leanotte
シルフォア	Sylphoa
リンバス	Limbus
秘蹟保管庫	Vault of Sacraments
フェザーラン邸	Featherrun Mansion
カルナッツ	Carnattse
マグリッツァ	Magrizza
シャッツボート	Shatzbort
大災厄	Great Calamity
エリオール大森林の永久凍土	Permafrost of the Great Elior Forest
亜人戦争	Demi-Human War
ピックタットの銀華乱舞	The Silver Flower Dance of Picoutatte
邪龍討滅戦	Subjugation of the Blight Dragon
アベルクスの奇跡	Miracle of Abellux
王族誘拐事件	Royal Abduction Incident
大征伐	Great Conquest
大粛清	Great Purge
天地赤日	The Day of Red Earth and Sky
クーデグラの大飢饉	Great Famine of Cudegra
剣聖と雷光の銀華乱舞	The Silver Flower Dance of the Sword Saint and the Lightning
第二次銀華乱舞	Second Silver Flower Dance
オルコス領の赤雪	Red Snowfall on the Orcos Domain
白鯨討伐	The Subjugation of the White Whale
怠惰の討伐	The Subjugation of Sloth
プリステラ攻防戦	Battle for Priestella
飛竜災害	Flying Dragon Cataclysm
帝都攻防戦	Battle for the Imperial Capital
大災	Great Disaster
